Elapsed,PiezoValue,BucketFlip,BucketCount
132560,51,0,0
132566,0,0,0
132572,48,0,0
132578,44,0,0
132584,21,0,0
132590,12,0,0
132596,15,0,0
132602,22,0,0
132608,23,0,0
132614,19,0,0
132620,19,0,0
132626,22,0,0
132632,20,0,0
132638,21,0,0
132644,21,0,0
132650,21,0,0
132656,23,0,0
132662,21,0,0
132668,21,0,0
132674,20,0,0
132680,20,0,0
132686,21,0,0
132692,20,0,0
132698,588,0,0
132704,11,0,0
132710,305,0,0
132716,308,0,0
132722,136,0,0
132728,53,0,0
132734,1,0,0
132740,22,0,0
132746,83,0,0
132752,22,0,0
132758,3,0,0
132764,8,0,0
132770,20,0,0
132776,21,0,0
132782,22,0,0
132788,20,0,0
132794,21,0,0
132800,21,0,0
132806,20,0,0
132812,17,0,0
132818,19,0,0
132824,22,0,0
132830,19,0,0
132836,19,0,0
132842,19,0,0
132848,20,0,0
132854,19,0,0
132860,18,0,0
132866,348,0,0
132872,1286,0,0
132878,544,0,0
132884,217,0,0
132890,189,0,0
132896,96,0,0
132902,149,0,0
132908,162,0,0
132914,193,0,0
132920,201,0,0
132926,182,0,0
132932,114,0,0
132938,18,0,0
132944,0,0,0
132950,42,0,0
132956,73,0,0
132962,28,0,0
132968,4,0,0
132974,2,0,0
132980,16,0,0
132986,27,0,0
132992,18,0,0
132998,16,0,0
133004,20,0,0
133010,21,0,0
133016,19,0,0
133022,19,0,0
133028,17,0,0
133034,872,0,0
133040,1158,0,0
133046,614,0,0
133052,67,0,0
133058,83,0,0
133064,32,0,0
133070,56,0,0
133076,25,0,0
133082,87,0,0
133088,109,0,0
133094,171,0,0
133100,229,0,0
133106,252,0,0
133112,158,0,0
133118,49,0,0
133124,0,0,0
133130,44,0,0
133136,99,0,0
133142,25,0,0
133148,0,0,0
133154,47,0,0
133160,39,0,0
133166,15,0,0
133172,26,0,0
133178,19,0,0
133184,20,0,0
133190,18,0,0
133196,0,0,0
133202,824,0,0
133208,136,0,0
133214,163,0,0
133220,0,0,0
133226,0,0,0
133232,0,0,0
133238,0,0,0
133244,16,0,0
133250,133,0,0
133256,295,0,0
133262,456,0,0
133268,558,0,0
133274,298,0,0
133280,71,0,0
133286,160,0,0
133292,197,0,0
133298,81,0,0
133304,49,0,0
133310,76,0,0
133316,75,0,0
133322,30,0,0
133328,35,0,0
133334,21,0,0
133340,23,0,0
133346,23,0,0
133352,25,0,0
133358,24,0,0
133364,20,0,0
133370,26,0,0
133376,23,0,0
133382,23,0,0
133388,22,0,0
133394,26,0,0
133400,25,0,0
133406,25,0,0
133412,23,0,0
133418,23,0,0
133424,27,0,0
133430,24,0,0
133436,22,0,0
133442,25,0,0
133448,19,0,0
133454,24,0,0
133460,22,0,0
133466,3138,0,0
133472,4095,0,0
133478,2027,0,0
133484,981,0,0
133490,483,0,0
133496,267,0,0
133502,257,0,0
133508,257,0,0
133514,234,0,0
133520,225,0,0
133526,240,0,0
133532,321,0,0
133538,361,0,0
133544,366,0,0
133550,352,0,0
133556,370,0,0
133562,321,0,0
133568,180,0,0
133574,42,0,0
133580,51,0,0
133586,69,0,0
133592,63,0,0
133598,45,0,0
133604,62,0,0
133610,29,0,0
133616,23,0,0
133622,37,0,0
133628,29,0,0
133634,25,0,0
133640,26,0,0
133646,25,0,0
133652,29,0,0
133658,27,0,0
133664,28,0,0
133670,28,0,0
133676,26,0,0
133682,24,0,0
133688,27,0,0
133694,27,0,0
133700,28,0,0
133706,27,0,0
133712,27,0,0
133718,27,0,0
133724,27,0,0
133730,24,0,0
133736,26,0,0
133742,25,0,0
133748,25,0,0
133754,23,0,0
133760,25,0,0
133766,27,0,0
133772,26,0,0
133778,26,0,0
133784,26,0,0
133790,27,0,0
133796,25,0,0
133802,25,0,0
133808,26,0,0
133814,24,0,0
133820,27,0,0
133826,27,0,0
133832,2819,0,0
133838,4095,0,0
133844,1726,0,0
133850,787,0,0
133856,334,0,0
133862,147,0,0
133868,143,0,0
133874,137,0,0
133880,166,0,0
133886,213,0,0
133892,273,0,0
133898,328,0,0
133904,374,0,0
133910,457,0,0
133916,532,0,0
133922,480,0,0
133928,230,0,0
133934,75,0,0
133940,136,0,0
133946,135,0,0
133952,46,0,0
133958,43,0,0
133964,62,0,0
133970,29,0,0
133976,24,0,0
133982,36,0,0
133988,28,0,0
133994,26,0,0
134000,25,0,0
134006,29,0,0
134012,26,0,0
134018,29,0,0
134024,28,0,0
134030,25,0,0
134036,26,0,0
134042,25,0,0
134048,24,0,0
134054,282,0,0
134060,4095,0,0
134066,1403,0,0
134072,544,0,0
134078,150,0,0
134084,0,0,0
134090,21,0,0
134096,119,0,0
134102,218,0,0
134108,282,0,0
134114,430,0,0
134120,643,0,0
134126,828,0,0
134132,594,0,0
134138,281,0,0
134144,157,0,0
134150,160,0,0
134156,115,0,0
134162,47,0,0
134168,0,0,0
134174,13,0,0
134180,53,0,0
134186,32,0,0
134192,30,0,0
134198,39,0,0
134204,34,0,0
134210,26,0,0
134216,26,0,0
134222,28,0,0
134228,29,0,0
134234,27,0,0
134240,29,0,0
134246,27,0,0
134252,27,0,0
134258,28,0,0
134264,27,0,0
134270,29,0,0
134276,28,0,0
134282,26,0,0
134288,26,0,0
134294,26,0,0
134300,26,0,0
134306,27,0,0
134312,26,0,0
134318,27,0,0
134324,26,0,0
134330,25,0,0
134336,25,0,0
134342,27,0,0
134348,26,0,0
134354,26,0,0
134360,25,0,0
134366,28,0,0
134372,28,0,0
134378,28,0,0
134384,25,0,0
134390,25,0,0
134396,27,0,0
134402,24,0,0
134408,26,0,0
134414,789,0,0
134420,3910,0,0
134426,1245,0,0
134432,723,0,0
134438,421,0,0
134444,335,0,0
134450,457,0,0
134456,533,0,0
134462,619,0,0
134468,695,0,0
134474,786,0,0
134480,585,0,0
134486,135,0,0
134492,43,0,0
134498,295,0,0
134504,102,0,0
134510,69,0,0
134516,31,0,0
134522,94,0,0
134528,17,0,0
134534,54,0,0
134540,44,0,0
134546,26,0,0
134552,34,0,0
134558,32,0,0
134564,34,0,0
134570,33,0,0
134576,33,0,0
134582,30,0,0
134588,32,0,0
134594,6,0,0
134600,3906,0,0
134606,1790,0,0
134612,980,0,0
134618,308,0,0
134624,103,0,0
134630,49,0,0
134636,59,0,0
134642,105,0,0
134648,176,0,0
134654,281,0,0
134660,397,0,0
134666,564,0,0
134672,729,0,0
134678,538,0,0
134684,243,0,0
134690,130,0,0
134696,171,0,0
134702,115,0,0
134708,45,0,0
134714,13,0,0
134720,22,0,0
134726,62,0,0
134732,39,0,0
134738,43,0,0
134744,48,0,0
134750,33,0,0
134756,24,0,0
134762,27,0,0
134768,27,0,0
134774,30,0,0
134780,30,0,0
134786,29,0,0
134792,29,0,0
134798,27,0,0
134804,28,0,0
134810,27,0,0
134816,29,0,0
134822,29,0,0
134828,26,0,0
134834,27,0,0
134840,29,0,0
134846,27,0,0
134852,32,0,0
134858,27,0,0
134864,26,0,0
134870,25,0,0
134876,26,0,0
134882,26,0,0
134888,24,0,0
134894,24,0,0
134900,24,0,0
134906,26,0,0
134912,26,0,0
134918,28,0,0
134924,27,0,0
134930,27,0,0
134936,29,0,0
134942,28,0,0
134948,1870,0,0
134954,4095,0,0
134960,1777,0,0
134966,691,0,0
134972,148,0,0
134978,0,0,0
134984,0,0,0
134990,0,0,0
134996,0,0,0
135002,0,0,0
135008,0,0,0
135014,0,0,0
135020,0,0,0
135026,0,0,0
135032,0,0,0
135038,0,0,0
135044,0,0,0
135050,0,0,0
135056,0,0,0
135062,0,0,0
135068,0,0,0
135074,0,0,0
135080,0,0,0
135086,0,0,0
135092,0,0,0
135098,0,0,0
135104,0,0,0
135110,0,0,0
135116,0,0,0
135122,0,0,0
135128,0,0,0
135134,0,0,0
135140,0,0,0
135146,0,0,0
135152,0,0,0
135158,7,0,0
135164,26,0,0
135170,38,0,0
135176,41,0,0
135182,52,0,0
135188,75,0,0
135194,100,0,0
135200,121,0,0
135206,133,0,0
135212,139,0,0
135218,147,0,0
135224,177,0,0
135230,221,0,0
135236,295,0,0
135242,410,0,0
135248,530,0,0
135254,603,0,0
135260,650,0,0
135266,682,0,0
135272,687,0,0
135278,678,0,0
135284,645,0,0
135290,586,0,0
135296,469,0,0
135302,261,0,0
135308,76,0,0
135314,108,0,0
135320,67,0,0
135326,86,0,0
135332,54,0,0
135338,43,0,0
135344,10,0,0
135350,34,0,0
135356,43,0,0
135362,29,0,0
135368,25,0,0
135374,29,0,0
135380,36,0,0
135386,31,0,0
135392,29,0,0
135398,31,0,0
135404,32,0,0
135410,29,0,0
135416,31,0,0
135422,3215,0,0
135428,2333,0,0
135434,1209,0,0
135440,544,0,0
135446,185,0,0
135452,106,0,0
135458,79,0,0
135464,93,0,0
135470,135,0,0
135476,174,0,0
135482,251,0,0
135488,313,0,0
135494,349,0,0
135500,130,0,0
135506,174,0,0
135512,76,0,0
135518,116,0,0
135524,30,0,0
135530,5,0,0
135536,9,0,0
135542,31,0,0
135548,45,0,0
135554,19,0,0
135560,26,0,0
135566,30,0,0
135572,28,0,0
135578,30,0,0
135584,24,0,0
135590,25,0,0
135596,27,0,0
135602,3616,0,0
135608,2353,0,0
135614,1092,0,0
135620,550,0,0
135626,265,0,0
135632,103,0,0
135638,17,0,0
135644,0,0,0
135650,0,0,0
135656,0,0,0
135662,1,0,0
135668,86,0,0
135674,163,0,0
135680,231,0,0
135686,303,0,0
135692,197,0,0
135698,0,0,0
135704,44,0,0
135710,138,0,0
135716,24,0,0
135722,35,0,0
135728,30,0,0
135734,11,0,0
135740,24,0,0
135746,43,0,0
135752,23,0,0
135758,22,0,0
135764,31,0,0
135770,29,0,0
135776,29,0,0
135782,26,0,0
135788,25,0,0
135794,28,0,0
135800,30,0,0
135806,28,0,0
135812,29,0,0
135818,29,0,0
135824,29,0,0
135830,28,0,0
135836,28,0,0
135842,30,0,0
135848,28,0,0
135854,28,0,0
135860,27,0,0
135866,28,0,0
135872,28,0,0
135878,29,0,0
135884,29,0,0
135890,27,0,0
135896,26,0,0
135902,28,0,0
135908,26,0,0
135914,25,0,0
135920,26,0,0
135926,24,0,0
135932,25,0,0
135938,27,0,0
135944,25,0,0
135950,25,0,0
135956,30,0,0
135962,28,0,0
135968,24,0,0
135974,26,0,0
135980,25,0,0
135986,3823,0,0
135992,2100,0,0
135998,1010,0,0
136004,584,0,0
136010,355,0,0
136016,277,0,0
136022,247,0,0
136028,241,0,0
136034,186,0,0
136040,55,0,0
136046,93,0,0
136052,42,0,0
136058,59,0,0
136064,31,0,0
136070,26,0,0
136076,26,0,0
136082,23,0,0
136088,25,0,0
136094,29,0,0
136100,23,0,0
136106,27,0,0
136112,23,0,0
136118,24,0,0
136124,25,0,0
136130,22,0,0
136136,23,0,0
136142,24,0,0
136148,21,0,0
136154,21,0,0
136160,1626,0,0
136166,1147,0,0
136172,265,0,0
136178,17,0,0
136184,0,0,0
136190,0,0,0
136196,0,0,0
136202,0,0,0
136208,0,0,0
136214,0,0,0
136220,87,0,0
136226,188,0,0
136232,244,0,0
136238,290,0,0
136244,330,0,0
136250,334,0,0
136256,136,0,0
136262,15,0,0
136268,225,0,0
136274,53,0,0
136280,32,0,0
136286,33,0,0
136292,41,0,0
136298,29,0,0
136304,34,0,0
136310,2,0,0
136316,12,0,0
136322,29,0,0
136328,26,0,0
136334,24,0,0
136340,21,0,0
136346,26,0,0
136352,25,0,0
136358,23,0,0
136364,25,0,0
136370,26,0,0
136376,27,0,0
136382,25,0,0
136388,25,0,0
136394,25,0,0
136400,22,0,0
136406,26,0,0
136412,25,0,0
136418,25,0,0
136424,28,0,0
136430,24,0,0
136436,24,0,0
136442,25,0,0
136448,24,0,0
136454,25,0,0
136460,23,0,0
136466,26,0,0
136472,24,0,0
136478,25,0,0
136484,23,0,0
136490,24,0,0
136496,24,0,0
136502,25,0,0
136508,23,0,0
136514,24,0,0
136520,25,0,0
136526,24,0,0
136532,25,0,0
136538,26,0,0
136544,2350,0,0
136550,2809,0,0
136556,1529,0,0
136562,929,0,0
136568,526,0,0
136574,310,0,0
136580,220,0,0
136586,111,0,0
136592,0,0,0
136598,57,0,0
136604,77,0,0
136610,37,0,0
136616,28,0,0
136622,36,0,0
136628,30,0,0
136634,24,0,0
136640,21,0,0
136646,24,0,0
136652,24,0,0
136658,24,0,0
136664,24,0,0
136670,25,0,0
136676,25,0,0
136682,25,0,0
136688,24,0,0
136694,23,0,0
136700,22,0,0
136706,24,0,0
136712,1641,0,0
136718,1297,0,0
136724,595,0,0
136730,271,0,0
136736,186,0,0
136742,69,0,0
136748,35,0,0
136754,32,0,0
136760,44,0,0
136766,66,0,0
136772,0,0,0
136778,90,0,0
136784,61,0,0
136790,53,0,0
136796,15,0,0
136802,5,0,0
136808,102,0,0
136814,4,0,0
136820,38,0,0
136826,26,0,0
136832,14,0,0
136838,17,0,0
136844,19,0,0
136850,25,0,0
136856,24,0,0
136862,25,0,0
136868,23,0,0
136874,24,0,0
136880,22,0,0
136886,23,0,0
136892,1403,0,0
136898,1591,0,0
136904,758,0,0
136910,394,0,0
136916,178,0,0
136922,111,0,0
136928,86,0,0
136934,78,0,0
136940,104,0,0
136946,153,0,0
136952,222,0,0
136958,145,0,0
136964,6,0,0
136970,16,0,0
136976,64,0,0
136982,29,0,0
136988,5,0,0
136994,18,0,0
137000,28,0,0
137006,47,0,0
137012,7,0,0
137018,23,0,0
137024,33,0,0
137030,28,0,0
137036,25,0,0
137042,23,0,0
137048,24,0,0
137054,21,0,0
137060,25,0,0
137066,23,0,0
137072,2096,0,0
137078,1758,0,0
137084,722,0,0
137090,307,0,0
137096,98,0,0
137102,44,0,0
137108,45,0,0
137114,72,0,0
137120,106,0,0
137126,186,0,0
137132,291,0,0
137138,360,0,0
137144,147,0,0
137150,0,0,0
137156,227,0,0
137162,92,0,0
137168,29,0,0
137174,17,0,0
137180,1,0,0
137186,30,0,0
137192,47,0,0
137198,35,0,0
137204,47,0,0
137210,31,0,0
137216,20,0,0
137222,28,0,0
137228,27,0,0
137234,22,0,0
137240,26,0,0
137246,25,0,0
137252,26,0,0
137258,27,0,0
137264,25,0,0
137270,24,0,0
137276,25,0,0
137282,25,0,0
137288,26,0,0
137294,28,0,0
137300,29,0,0
137306,24,0,0
137312,25,0,0
137318,26,0,0
137324,26,0,0
137330,25,0,0
137336,23,0,0
137342,25,0,0
137348,24,0,0
137354,23,0,0
137360,24,0,0
137366,25,0,0
137372,26,0,0
137378,25,0,0
137384,1105,0,0
137390,3666,0,0
137396,1156,0,0
137402,702,0,0
137408,368,0,0
137414,199,0,0
137420,115,0,0
137426,63,0,0
137432,36,0,0
137438,64,0,0
137444,109,0,0
137450,142,0,0
137456,191,0,0
137462,230,0,0
137468,136,0,0
137474,0,0,0
137480,78,0,0
137486,62,0,0
137492,41,0,0
137498,2,0,0
137504,5,0,0
137510,55,0,0
137516,24,0,0
137522,32,0,0
137528,33,0,0
137534,19,0,0
137540,25,0,0
137546,27,0,0
137552,24,0,0
137558,19,0,0
137564,1456,0,0
137570,1996,0,0
137576,787,0,0
137582,387,0,0
137588,95,0,0
137594,0,0,0
137600,0,0,0
137606,0,0,0
137612,0,0,0
137618,0,0,0
137624,28,0,0
137630,93,0,0
137636,180,0,0
137642,197,0,0
137648,244,0,0
137654,173,0,0
137660,0,0,0
137666,69,0,0
137672,53,0,0
137678,40,0,0
137684,20,0,0
137690,0,0,0
137696,10,0,0
137702,24,0,0
137708,36,0,0
137714,19,0,0
137720,24,0,0
137726,27,0,0
137732,29,0,0
137738,26,0,0
137744,26,0,0
137750,29,0,0
137756,29,0,0
137762,27,0,0
137768,26,0,0
137774,27,0,0
137780,29,0,0
137786,31,0,0
137792,27,0,0
137798,28,0,0
137804,30,0,0
137810,29,0,0
137816,28,0,0
137822,29,0,0
137828,28,0,0
137834,26,0,0
137840,30,0,0
137846,28,0,0
137852,29,0,0
137858,29,0,0
137864,29,0,0
137870,30,0,0
137876,27,0,0
137882,28,0,0
137888,27,0,0
137894,29,0,0
137900,4072,0,0
137906,2537,0,0
137912,1254,0,0
137918,558,0,0
137924,265,0,0
137930,176,0,0
137936,160,0,0
137942,173,0,0
137948,196,0,0
137954,271,0,0
137960,369,0,0
137966,525,0,0
137972,513,0,0
137978,220,0,0
137984,83,0,0
137990,257,0,0
137996,85,0,0
138002,52,0,0
138008,39,0,0
138014,17,0,0
138020,28,0,0
138026,53,0,0
138032,23,0,0
138038,29,0,0
138044,32,0,0
138050,32,0,0
138056,37,0,0
138062,32,0,0
138068,30,0,0
138074,31,0,0
138080,31,0,0
138086,29,0,0
138092,30,0,0
138098,29,0,0
138104,31,0,0
138110,29,0,0
138116,30,0,0
138122,28,0,0
138128,29,0,0
138134,30,0,0
138140,28,0,0
138146,28,0,0
138152,30,0,0
138158,29,0,0
138164,29,0,0
138170,28,0,0
138176,26,0,0
138182,27,0,0
138188,27,0,0
138194,25,0,0
138200,29,0,0
138206,27,0,0
138212,27,0,0
138218,27,0,0
138224,27,0,0
138230,25,0,0
138236,28,0,0
138242,25,0,0
138248,25,0,0
138254,25,0,0
138260,26,0,0
138266,26,0,0
138272,23,0,0
138278,24,0,0
138284,25,0,0
138290,22,0,0
138296,24,0,0
138302,26,0,0
138308,24,0,0
138314,25,0,0
138320,24,0,0
138326,24,0,0
138332,23,0,0
138338,25,0,0
138344,25,0,0
138350,26,0,0
138356,25,0,0
138362,23,0,0
138368,23,0,0
138374,24,0,0
138380,23,0,0
138386,22,0,0
138392,25,0,0
138398,25,0,0
138404,23,0,0
138410,25,0,0
138416,24,0,0
138422,25,0,0
138428,24,0,0
138434,24,0,0
138440,26,0,0
138446,21,0,0
138452,25,0,0
138458,25,0,0
138464,22,0,0
138470,24,0,0
138476,26,0,0
138482,23,0,0
138488,23,0,0
138494,23,0,0
138500,24,0,0
138506,24,0,0
138512,28,0,0
138518,24,0,0
138524,24,0,0
138530,23,0,0
138536,25,0,0
138542,25,0,0
138548,22,0,0
138554,17,0,0
138560,24,0,0
138566,23,0,0
138572,24,0,0
138578,24,0,0
138584,22,0,0
138590,22,0,0
138596,24,0,0
138602,25,0,0
